area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,01 12 2021,641,3469,444.8,35 - 39 years,35,39,779934
London,E12000007,01 12 2021,755,4094,604.3,40 - 44 years,40,44,677463
London,E12000007,01 12 2021,600,3232,540,45 - 49 years,45,49,598535
London,E12000007,01 12 2021,378,2154,377.9,50 - 54 years,50,54,569938
London,E12000007,01 12 2021,254,1405,276.2,55 - 59 years,55,59,508722
London,E12000007,01 12 2021,133,817,201.4,60 - 64 years,60,64,405576
London,E12000007,01 12 2021,62,393,123.5,65 - 69 years,65,69,318142
London,E12000007,01 12 2021,42,223,79.5,70 - 74 years,70,74,280432
London,E12000007,01 12 2021,20,116,59.1,75 - 79 years,75,79,196419
London,E12000007,01 12 2021,16,99,65.6,80 - 84 years,80,84,150980
London,E12000007,01 12 2021,13,80,85.3,85 - 89 years,85,89,93808
London,E12000007,01 12 2021,10,49,83.5,90+ years,90,90,58672
London,E12000007,30 11 2021,171,1105,185.5,0 - 4 years,0,4,595799
London,E12000007,30 11 2021,854,4487,740,5 - 9 years,5,9,606333
London,E12000007,30 11 2021,961,5255,954.1,10 - 14 years,10,14,550753
London,E12000007,30 11 2021,476,2478,522.3,15 - 19 years,15,19,474456
London,E12000007,30 11 2021,351,1709,307,20 - 24 years,20,24,556594
London,E12000007,30 11 2021,534,2760,364.2,25 - 29 years,25,29,757848
London,E12000007,30 11 2021,591,3278,398.7,30 - 34 years,30,34,822084
London,E12000007,30 11 2021,597,3330,427,35 - 39 years,35,39,779934
London,E12000007,30 11 2021,668,3903,576.1,40 - 44 years,40,44,677463
London,E12000007,30 11 2021,569,3079,514.4,45 - 49 years,45,49,598535
London,E12000007,30 11 2021,355,2072,363.5,50 - 54 years,50,54,569938
London,E12000007,30 11 2021,219,1349,265.2,55 - 59 years,55,59,508722
London,E12000007,30 11 2021,135,815,200.9,60 - 64 years,60,64,405576
London,E12000007,30 11 2021,50,387,121.6,65 - 69 years,65,69,318142
London,E12000007,30 11 2021,28,204,72.7,70 - 74 years,70,74,280432
London,E12000007,30 11 2021,17,109,55.5,75 - 79 years,75,79,196419
London,E12000007,30 11 2021,22,103,68.2,80 - 84 years,80,84,150980
London,E12000007,30 11 2021,15,69,73.6,85 - 89 years,85,89,93808
London,E12000007,30 11 2021,8,45,76.7,90+ years,90,90,58672
London,E12000007,29 11 2021,225,1100,184.6,0 - 4 years,0,4,595799
London,E12000007,29 11 2021,791,4291,707.7,5 - 9 years,5,9,606333
London,E12000007,29 11 2021,982,5076,921.6,10 - 14 years,10,14,550753
London,E12000007,29 11 2021,454,2360,497.4,15 - 19 years,15,19,474456
London,E12000007,29 11 2021,331,1604,288.2,20 - 24 years,20,24,556594
London,E12000007,29 11 2021,488,2614,344.9,25 - 29 years,25,29,757848
London,E12000007,29 11 2021,606,3139,381.8,30 - 34 years,30,34,822084
London,E12000007,29 11 2021,597,3194,409.5,35 - 39 years,35,39,779934
London,E12000007,29 11 2021,705,3750,553.5,40 - 44 years,40,44,677463
London,E12000007,29 11 2021,544,2932,489.9,45 - 49 years,45,49,598535
London,E12000007,29 11 2021,391,1985,348.3,50 - 54 years,50,54,569938
London,E12000007,29 11 2021,233,1323,260.1,55 - 59 years,55,59,508722
London,E12000007,29 11 2021,127,790,194.8,60 - 64 years,60,64,405576
London,E12000007,29 11 2021,68,381,119.8,65 - 69 years,65,69,318142
London,E12000007,29 11 2021,31,210,74.9,70 - 74 years,70,74,280432
London,E12000007,29 11 2021,20,113,57.5,75 - 79 years,75,79,196419
London,E12000007,29 11 2021,16,93,61.6,80 - 84 years,80,84,150980
London,E12000007,29 11 2021,22,66,70.4,85 - 89 years,85,89,93808
London,E12000007,29 11 2021,5,45,76.7,90+ years,90,90,58672
London,E12000007,28 11 2021,146,1017,170.7,0 - 4 years,0,4,595799
London,E12000007,28 11 2021,516,4203,693.2,5 - 9 years,5,9,606333
London,E12000007,28 11 2021,662,4882,886.4,10 - 14 years,10,14,550753
London,E12000007,28 11 2021,320,2258,475.9,15 - 19 years,15,19,474456
London,E12000007,28 11 2021,176,1540,276.7,20 - 24 years,20,24,556594
London,E12000007,28 11 2021,313,2477,326.8,25 - 29 years,25,29,757848
London,E12000007,28 11 2021,382,2987,363.3,30 - 34 years,30,34,822084
London,E12000007,28 11 2021,340,3091,396.3,35 - 39 years,35,39,779934
London,E12000007,28 11 2021,436,3569,526.8,40 - 44 years,40,44,677463
London,E12000007,28 11 2021,365,2829,472.7,45 - 49 years,45,49,598535
London,E12000007,28 11 2021,243,1872,328.5,50 - 54 years,50,54,569938
London,E12000007,28 11 2021,151,1291,253.8,55 - 59 years,55,59,508722
London,E12000007,28 11 2021,94,782,192.8,60 - 64 years,60,64,405576
London,E12000007,28 11 2021,47,378,118.8,65 - 69 years,65,69,318142
London,E12000007,28 11 2021,32,213,76,70 - 74 years,70,74,280432
London,E12000007,28 11 2021,9,123,62.6,75 - 79 years,75,79,196419
London,E12000007,28 11 2021,14,92,60.9,80 - 84 years,80,84,150980
London,E12000007,28 11 2021,7,58,61.8,85 - 89 years,85,89,93808
London,E12000007,28 11 2021,2,43,73.3,90+ years,90,90,58672
London,E12000007,27 11 2021,112,980,164.5,0 - 4 years,0,4,595799
London,E12000007,27 11 2021,547,4162,686.4,5 - 9 years,5,9,606333
London,E12000007,27 11 2021,619,4806,872.6,10 - 14 years,10,14,550753
London,E12000007,27 11 2021,281,2194,462.4,15 - 19 years,15,19,474456
London,E12000007,27 11 2021,186,1528,274.5,20 - 24 years,20,24,556594
London,E12000007,27 11 2021,292,2415,318.7,25 - 29 years,25,29,757848
London,E12000007,27 11 2021,351,2912,354.2,30 - 34 years,30,34,822084
London,E12000007,27 11 2021,375,3073,394,35 - 39 years,35,39,779934
London,E12000007,27 11 2021,474,3554,524.6,40 - 44 years,40,44,677463
London,E12000007,27 11 2021,360,2772,463.1,45 - 49 years,45,49,598535
London,E12000007,27 11 2021,227,1842,323.2,50 - 54 years,50,54,569938
London,E12000007,27 11 2021,170,1273,250.2,55 - 59 years,55,59,508722
London,E12000007,27 11 2021,88,796,196.3,60 - 64 years,60,64,405576
London,E12000007,27 11 2021,53,374,117.6,65 - 69 years,65,69,318142
London,E12000007,27 11 2021,30,198,70.6,70 - 74 years,70,74,280432
London,E12000007,27 11 2021,18,126,64.1,75 - 79 years,75,79,196419
London,E12000007,27 11 2021,10,87,57.6,80 - 84 years,80,84,150980
London,E12000007,27 11 2021,6,61,65,85 - 89 years,85,89,93808
London,E12000007,27 11 2021,7,44,75,90+ years,90,90,58672
London,E12000007,26 11 2021,144,981,164.7,0 - 4 years,0,4,595799
London,E12000007,26 11 2021,532,4099,676,5 - 9 years,5,9,606333
London,E12000007,26 11 2021,621,4678,849.4,10 - 14 years,10,14,550753
London,E12000007,26 11 2021,295,2146,452.3,15 - 19 years,15,19,474456
London,E12000007,26 11 2021,172,1510,271.3,20 - 24 years,20,24,556594
London,E12000007,26 11 2021,331,2372,313,25 - 29 years,25,29,757848
London,E12000007,26 11 2021,419,2845,346.1,30 - 34 years,30,34,822084
London,E12000007,26 11 2021,415,3033,388.9,35 - 39 years,35,39,779934
London,E12000007,26 11 2021,488,3468,511.9,40 - 44 years,40,44,677463
London,E12000007,26 11 2021,393,2715,453.6,45 - 49 years,45,49,598535
London,E12000007,26 11 2021,264,1830,321.1,50 - 54 years,50,54,569938
London,E12000007,26 11 2021,188,1258,247.3,55 - 59 years,55,59,508722
London,E12000007,26 11 2021,106,787,194,60 - 64 years,60,64,405576
London,E12000007,26 11 2021,51,355,111.6,65 - 69 years,65,69,318142
London,E12000007,26 11 2021,25,204,72.7,70 - 74 years,70,74,280432
London,E12000007,26 11 2021,18,126,64.1,75 - 79 years,75,79,196419
London,E12000007,26 11 2021,13,96,63.6,80 - 84 years,80,84,150980
London,E12000007,26 11 2021,12,58,61.8,85 - 89 years,85,89,93808
London,E12000007,26 11 2021,12,41,69.9,90+ years,90,90,58672
London,E12000007,25 11 2021,142,963,161.6,0 - 4 years,0,4,595799
London,E12000007,25 11 2021,627,4055,668.8,5 - 9 years,5,9,606333
London,E12000007,25 11 2021,647,4542,824.7,10 - 14 years,10,14,550753
London,E12000007,25 11 2021,309,2055,433.1,15 - 19 years,15,19,474456
London,E12000007,25 11 2021,244,1520,273.1,20 - 24 years,20,24,556594
London,E12000007,25 11 2021,399,2335,308.1,25 - 29 years,25,29,757848
London,E12000007,25 11 2021,475,2749,334.4,30 - 34 years,30,34,822084
London,E12000007,25 11 2021,504,2966,380.3,35 - 39 years,35,39,779934
London,E12000007,25 11 2021,568,3361,496.1,40 - 44 years,40,44,677463
London,E12000007,25 11 2021,401,2694,450.1,45 - 49 years,45,49,598535
London,E12000007,25 11 2021,296,1810,317.6,50 - 54 years,50,54,569938
London,E12000007,25 11 2021,190,1245,244.7,55 - 59 years,55,59,508722
London,E12000007,25 11 2021,134,798,196.8,60 - 64 years,60,64,405576
London,E12000007,25 11 2021,62,354,111.3,65 - 69 years,65,69,318142
London,E12000007,25 11 2021,35,211,75.2,70 - 74 years,70,74,280432
London,E12000007,25 11 2021,14,128,65.2,75 - 79 years,75,79,196419
London,E12000007,25 11 2021,8,93,61.6,80 - 84 years,80,84,150980
London,E12000007,25 11 2021,5,50,53.3,85 - 89 years,85,89,93808
London,E12000007,25 11 2021,5,41,69.9,90+ years,90,90,58672
London,E12000007,24 11 2021,165,952,159.8,0 - 4 years,0,4,595799
London,E12000007,24 11 2021,620,3957,652.6,5 - 9 years,5,9,606333
London,E12000007,24 11 2021,763,4453,808.5,10 - 14 years,10,14,550753
London,E12000007,24 11 2021,343,2012,424.1,15 - 19 years,15,19,474456
London,E12000007,24 11 2021,249,1499,269.3,20 - 24 years,20,24,556594
London,E12000007,24 11 2021,403,2270,299.5,25 - 29 years,25,29,757848
London,E12000007,24 11 2021,454,2652,322.6,30 - 34 years,30,34,822084
London,E12000007,24 11 2021,502,2867,367.6,35 - 39 years,35,39,779934
London,E12000007,24 11 2021,564,3236,477.7,40 - 44 years,40,44,677463
London,E12000007,24 11 2021,447,2702,451.4,45 - 49 years,45,49,598535
London,E12000007,24 11 2021,296,1775,311.4,50 - 54 years,50,54,569938
London,E12000007,24 11 2021,198,1252,246.1,55 - 59 years,55,59,508722
London,E12000007,24 11 2021,131,784,193.3,60 - 64 years,60,64,405576
London,E12000007,24 11 2021,56,344,108.1,65 - 69 years,65,69,318142
London,E12000007,24 11 2021,23,209,74.5,70 - 74 years,70,74,280432
London,E12000007,24 11 2021,13,134,68.2,75 - 79 years,75,79,196419
London,E12000007,24 11 2021,20,97,64.2,80 - 84 years,80,84,150980
London,E12000007,24 11 2021,2,54,57.6,85 - 89 years,85,89,93808
London,E12000007,24 11 2021,6,40,68.2,90+ years,90,90,58672
London,E12000007,23 11 2021,166,935,156.9,0 - 4 years,0,4,595799
London,E12000007,23 11 2021,658,3845,634.1,5 - 9 years,5,9,606333
London,E12000007,23 11 2021,782,4238,769.5,10 - 14 years,10,14,550753
London,E12000007,23 11 2021,358,1940,408.9,15 - 19 years,15,19,474456
London,E12000007,23 11 2021,246,1480,265.9,20 - 24 years,20,24,556594
London,E12000007,23 11 2021,388,2232,294.5,25 - 29 years,25,29,757848
London,E12000007,23 11 2021,452,2626,319.4,30 - 34 years,30,34,822084
London,E12000007,23 11 2021,461,2782,356.7,35 - 39 years,35,39,779934
London,E12000007,23 11 2021,515,3101,457.7,40 - 44 years,40,44,677463
London,E12000007,23 11 2021,422,2636,440.4,45 - 49 years,45,49,598535
London,E12000007,23 11 2021,268,1732,303.9,50 - 54 years,50,54,569938
London,E12000007,23 11 2021,193,1234,242.6,55 - 59 years,55,59,508722
London,E12000007,23 11 2021,110,760,187.4,60 - 64 years,60,64,405576
London,E12000007,23 11 2021,44,346,108.8,65 - 69 years,65,69,318142
London,E12000007,23 11 2021,34,214,76.3,70 - 74 years,70,74,280432
London,E12000007,23 11 2021,21,143,72.8,75 - 79 years,75,79,196419
London,E12000007,23 11 2021,12,85,56.3,80 - 84 years,80,84,150980
London,E12000007,23 11 2021,12,69,73.6,85 - 89 years,85,89,93808
London,E12000007,23 11 2021,8,41,69.9,90+ years,90,90,58672
London,E12000007,22 11 2021,142,928,155.8,0 - 4 years,0,4,595799
London,E12000007,22 11 2021,703,3733,615.7,5 - 9 years,5,9,606333
London,E12000007,22 11 2021,788,4071,739.2,10 - 14 years,10,14,550753
London,E12000007,22 11 2021,352,1859,391.8,15 - 19 years,15,19,474456
London,E12000007,22 11 2021,267,1456,261.6,20 - 24 years,20,24,556594
London,E12000007,22 11 2021,351,2152,284,25 - 29 years,25,29,757848
London,E12000007,22 11 2021,454,2552,310.4,30 - 34 years,30,34,822084
London,E12000007,22 11 2021,494,2695,345.5,35 - 39 years,35,39,779934
London,E12000007,22 11 2021,524,3035,448,40 - 44 years,40,44,677463
London,E12000007,22 11 2021,441,2551,426.2,45 - 49 years,45,49,598535
London,E12000007,22 11 2021,278,1692,296.9,50 - 54 years,50,54,569938
London,E12000007,22 11 2021,201,1219,239.6,55 - 59 years,55,59,508722
London,E12000007,22 11 2021,119,795,196,60 - 64 years,60,64,405576
London,E12000007,22 11 2021,65,351,110.3,65 - 69 years,65,69,318142
London,E12000007,22 11 2021,34,210,74.9,70 - 74 years,70,74,280432
London,E12000007,22 11 2021,30,133,67.7,75 - 79 years,75,79,196419
London,E12000007,22 11 2021,15,86,57,80 - 84 years,80,84,150980
London,E12000007,22 11 2021,14,72,76.8,85 - 89 years,85,89,93808
London,E12000007,22 11 2021,3,39,66.5,90+ years,90,90,58672
London,E12000007,21 11 2021,109,955,160.3,0 - 4 years,0,4,595799
London,E12000007,21 11 2021,475,3647,601.5,5 - 9 years,5,9,606333
London,E12000007,21 11 2021,586,3933,714.1,10 - 14 years,10,14,550753
London,E12000007,21 11 2021,256,1853,390.6,15 - 19 years,15,19,474456
London,E12000007,21 11 2021,164,1424,255.8,20 - 24 years,20,24,556594
London,E12000007,21 11 2021,251,2167,285.9,25 - 29 years,25,29,757848
London,E12000007,21 11 2021,307,2549,310.1,30 - 34 years,30,34,822084
London,E12000007,21 11 2021,322,2640,338.5,35 - 39 years,35,39,779934
London,E12000007,21 11 2021,421,2995,442.1,40 - 44 years,40,44,677463
London,E12000007,21 11 2021,308,2505,418.5,45 - 49 years,45,49,598535
London,E12000007,21 11 2021,213,1716,301.1,50 - 54 years,50,54,569938
London,E12000007,21 11 2021,133,1253,246.3,55 - 59 years,55,59,508722
London,E12000007,21 11 2021,108,826,203.7,60 - 64 years,60,64,405576
London,E12000007,21 11 2021,43,354,111.3,65 - 69 years,65,69,318142
London,E12000007,21 11 2021,17,226,80.6,70 - 74 years,70,74,280432
London,E12000007,21 11 2021,12,119,60.6,75 - 79 years,75,79,196419
London,E12000007,21 11 2021,9,88,58.3,80 - 84 years,80,84,150980
London,E12000007,21 11 2021,10,72,76.8,85 - 89 years,85,89,93808
London,E12000007,21 11 2021,3,43,73.3,90+ years,90,90,58672
London,E12000007,20 11 2021,113,945,158.6,0 - 4 years,0,4,595799
London,E12000007,20 11 2021,484,3558,586.8,5 - 9 years,5,9,606333
London,E12000007,20 11 2021,491,3844,698,10 - 14 years,10,14,550753
London,E12000007,20 11 2021,233,1812,381.9,15 - 19 years,15,19,474456
London,E12000007,20 11 2021,168,1391,249.9,20 - 24 years,20,24,556594
London,E12000007,20 11 2021,249,2137,282,25 - 29 years,25,29,757848
London,E12000007,20 11 2021,284,2468,300.2,30 - 34 years,30,34,822084
London,E12000007,20 11 2021,335,2610,334.6,35 - 39 years,35,39,779934
London,E12000007,20 11 2021,388,2893,427,40 - 44 years,40,44,677463
London,E12000007,20 11 2021,303,2460,411,45 - 49 years,45,49,598535
London,E12000007,20 11 2021,215,1697,297.8,50 - 54 years,50,54,569938
London,E12000007,20 11 2021,155,1267,249.1,55 - 59 years,55,59,508722
London,E12000007,20 11 2021,79,820,202.2,60 - 64 years,60,64,405576
London,E12000007,20 11 2021,34,348,109.4,65 - 69 years,65,69,318142
London,E12000007,20 11 2021,36,227,80.9,70 - 74 years,70,74,280432
London,E12000007,20 11 2021,18,115,58.5,75 - 79 years,75,79,196419
London,E12000007,20 11 2021,19,90,59.6,80 - 84 years,80,84,150980
London,E12000007,20 11 2021,3,68,72.5,85 - 89 years,85,89,93808
London,E12000007,20 11 2021,4,46,78.4,90+ years,90,90,58672
London,E12000007,19 11 2021,126,942,158.1,0 - 4 years,0,4,595799
London,E12000007,19 11 2021,488,3448,568.7,5 - 9 years,5,9,606333
London,E12000007,19 11 2021,485,3749,680.7,10 - 14 years,10,14,550753
London,E12000007,19 11 2021,204,1774,373.9,15 - 19 years,15,19,474456
London,E12000007,19 11 2021,182,1370,246.1,20 - 24 years,20,24,556594
London,E12000007,19 11 2021,294,2116,279.2,25 - 29 years,25,29,757848
London,E12000007,19 11 2021,323,2424,294.9,30 - 34 years,30,34,822084
London,E12000007,19 11 2021,348,2599,333.2,35 - 39 years,35,39,779934
London,E12000007,19 11 2021,381,2845,419.9,40 - 44 years,40,44,677463
London,E12000007,19 11 2021,372,2391,399.5,45 - 49 years,45,49,598535
London,E12000007,19 11 2021,244,1680,294.8,50 - 54 years,50,54,569938
London,E12000007,19 11 2021,175,1282,252,55 - 59 years,55,59,508722
London,E12000007,19 11 2021,117,825,203.4,60 - 64 years,60,64,405576
London,E12000007,19 11 2021,50,371,116.6,65 - 69 years,65,69,318142
London,E12000007,19 11 2021,32,216,77,70 - 74 years,70,74,280432
London,E12000007,19 11 2021,20,113,57.5,75 - 79 years,75,79,196419
London,E12000007,19 11 2021,10,87,57.6,80 - 84 years,80,84,150980
London,E12000007,19 11 2021,4,72,76.8,85 - 89 years,85,89,93808
London,E12000007,19 11 2021,12,48,81.8,90+ years,90,90,58672
London,E12000007,18 11 2021,131,924,155.1,0 - 4 years,0,4,595799
London,E12000007,18 11 2021,529,3373,556.3,5 - 9 years,5,9,606333
London,E12000007,18 11 2021,558,3676,667.4,10 - 14 years,10,14,550753
London,E12000007,18 11 2021,266,1775,374.1,15 - 19 years,15,19,474456
London,E12000007,18 11 2021,223,1390,249.7,20 - 24 years,20,24,556594
London,E12000007,18 11 2021,334,2083,274.9,25 - 29 years,25,29,757848
London,E12000007,18 11 2021,378,2436,296.3,30 - 34 years,30,34,822084
London,E12000007,18 11 2021,405,2574,330,35 - 39 years,35,39,779934
London,E12000007,18 11 2021,443,2836,418.6,40 - 44 years,40,44,677463
London,E12000007,18 11 2021,409,2325,388.4,45 - 49 years,45,49,598535
London,E12000007,18 11 2021,261,1650,289.5,50 - 54 years,50,54,569938
London,E12000007,18 11 2021,197,1266,248.9,55 - 59 years,55,59,508722
London,E12000007,18 11 2021,120,817,201.4,60 - 64 years,60,64,405576
London,E12000007,18 11 2021,52,379,119.1,65 - 69 years,65,69,318142
London,E12000007,18 11 2021,33,221,78.8,70 - 74 years,70,74,280432
London,E12000007,18 11 2021,20,124,63.1,75 - 79 years,75,79,196419
London,E12000007,18 11 2021,12,91,60.3,80 - 84 years,80,84,150980
London,E12000007,18 11 2021,9,78,83.1,85 - 89 years,85,89,93808
London,E12000007,18 11 2021,4,44,75,90+ years,90,90,58672
London,E12000007,17 11 2021,148,909,152.6,0 - 4 years,0,4,595799
London,E12000007,17 11 2021,508,3230,532.7,5 - 9 years,5,9,606333
London,E12000007,17 11 2021,548,3568,647.8,10 - 14 years,10,14,550753
London,E12000007,17 11 2021,271,1746,368,15 - 19 years,15,19,474456
London,E12000007,17 11 2021,230,1366,245.4,20 - 24 years,20,24,556594
London,E12000007,17 11 2021,365,2033,268.3,25 - 29 years,25,29,757848
London,E12000007,17 11 2021,428,2382,289.8,30 - 34 years,30,34,822084
London,E12000007,17 11 2021,417,2537,325.3,35 - 39 years,35,39,779934
London,E12000007,17 11 2021,429,2808,414.5,40 - 44 years,40,44,677463
London,E12000007,17 11 2021,381,2259,377.4,45 - 49 years,45,49,598535
London,E12000007,17 11 2021,253,1649,289.3,50 - 54 years,50,54,569938
London,E12000007,17 11 2021,180,1246,244.9,55 - 59 years,55,59,508722
London,E12000007,17 11 2021,107,830,204.6,60 - 64 years,60,64,405576
London,E12000007,17 11 2021,58,395,124.2,65 - 69 years,65,69,318142
London,E12000007,17 11 2021,28,219,78.1,70 - 74 years,70,74,280432
London,E12000007,17 11 2021,22,123,62.6,75 - 79 years,75,79,196419
London,E12000007,17 11 2021,8,96,63.6,80 - 84 years,80,84,150980
London,E12000007,17 11 2021,17,81,86.3,85 - 89 years,85,89,93808
London,E12000007,17 11 2021,7,42,71.6,90+ years,90,90,58672
London,E12000007,16 11 2021,159,862,144.7,0 - 4 years,0,4,595799
London,E12000007,16 11 2021,546,3164,521.8,5 - 9 years,5,9,606333
London,E12000007,16 11 2021,615,3459,628,10 - 14 years,10,14,550753
London,E12000007,16 11 2021,277,1726,363.8,15 - 19 years,15,19,474456
London,E12000007,16 11 2021,222,1370,246.1,20 - 24 years,20,24,556594
London,E12000007,16 11 2021,308,2006,264.7,25 - 29 years,25,29,757848
London,E12000007,16 11 2021,378,2305,280.4,30 - 34 years,30,34,822084
London,E12000007,16 11 2021,374,2508,321.6,35 - 39 years,35,39,779934
London,E12000007,16 11 2021,449,2776,409.8,40 - 44 years,40,44,677463
London,E12000007,16 11 2021,337,2252,376.3,45 - 49 years,45,49,598535
London,E12000007,16 11 2021,228,1634,286.7,50 - 54 years,50,54,569938
London,E12000007,16 11 2021,178,1247,245.1,55 - 59 years,55,59,508722
London,E12000007,16 11 2021,145,849,209.3,60 - 64 years,60,64,405576
London,E12000007,16 11 2021,49,411,129.2,65 - 69 years,65,69,318142
London,E12000007,16 11 2021,30,229,81.7,70 - 74 years,70,74,280432
London,E12000007,16 11 2021,11,132,67.2,75 - 79 years,75,79,196419
London,E12000007,16 11 2021,13,100,66.2,80 - 84 years,80,84,150980
London,E12000007,16 11 2021,15,71,75.7,85 - 89 years,85,89,93808
London,E12000007,16 11 2021,6,43,73.3,90+ years,90,90,58672
London,E12000007,15 11 2021,169,804,134.9,0 - 4 years,0,4,595799
London,E12000007,15 11 2021,617,2994,493.8,5 - 9 years,5,9,606333
London,E12000007,15 11 2021,650,3341,606.6,10 - 14 years,10,14,550753
London,E12000007,15 11 2021,346,1693,356.8,15 - 19 years,15,19,474456
London,E12000007,15 11 2021,235,1360,244.3,20 - 24 years,20,24,556594
London,E12000007,15 11 2021,366,2014,265.8,25 - 29 years,25,29,757848
London,E12000007,15 11 2021,451,2290,278.6,30 - 34 years,30,34,822084
London,E12000007,15 11 2021,439,2509,321.7,35 - 39 years,35,39,779934
London,E12000007,15 11 2021,484,2729,402.8,40 - 44 years,40,44,677463
London,E12000007,15 11 2021,395,2243,374.7,45 - 49 years,45,49,598535
London,E12000007,15 11 2021,302,1625,285.1,50 - 54 years,50,54,569938
London,E12000007,15 11 2021,235,1260,247.7,55 - 59 years,55,59,508722
London,E12000007,15 11 2021,150,833,205.4,60 - 64 years,60,64,405576
London,E12000007,15 11 2021,68,435,136.7,65 - 69 years,65,69,318142
London,E12000007,15 11 2021,50,235,83.8,70 - 74 years,70,74,280432
London,E12000007,15 11 2021,16,141,71.8,75 - 79 years,75,79,196419
London,E12000007,15 11 2021,17,102,67.6,80 - 84 years,80,84,150980
London,E12000007,15 11 2021,14,65,69.3,85 - 89 years,85,89,93808
London,E12000007,15 11 2021,7,40,68.2,90+ years,90,90,58672
London,E12000007,14 11 2021,99,754,126.6,0 - 4 years,0,4,595799
London,E12000007,14 11 2021,386,2761,455.4,5 - 9 years,5,9,606333
London,E12000007,14 11 2021,497,3160,573.8,10 - 14 years,10,14,550753
London,E12000007,14 11 2021,215,1610,339.3,15 - 19 years,15,19,474456
London,E12000007,14 11 2021,131,1329,238.8,20 - 24 years,20,24,556594
London,E12000007,14 11 2021,221,1978,261,25 - 29 years,25,29,757848
London,E12000007,14 11 2021,226,2208,268.6,30 - 34 years,30,34,822084
London,E12000007,14 11 2021,292,2454,314.6,35 - 39 years,35,39,779934
London,E12000007,14 11 2021,319,2598,383.5,40 - 44 years,40,44,677463
London,E12000007,14 11 2021,263,2118,353.9,45 - 49 years,45,49,598535
London,E12000007,14 11 2021,194,1568,275.1,50 - 54 years,50,54,569938
London,E12000007,14 11 2021,147,1212,238.2,55 - 59 years,55,59,508722
London,E12000007,14 11 2021,102,816,201.2,60 - 64 years,60,64,405576
London,E12000007,14 11 2021,37,436,137,65 - 69 years,65,69,318142
London,E12000007,14 11 2021,18,225,80.2,70 - 74 years,70,74,280432
London,E12000007,14 11 2021,8,155,78.9,75 - 79 years,75,79,196419
London,E12000007,14 11 2021,11,96,63.6,80 - 84 years,80,84,150980
London,E12000007,14 11 2021,6,64,68.2,85 - 89 years,85,89,93808
London,E12000007,14 11 2021,6,39,66.5,90+ years,90,90,58672
London,E12000007,13 11 2021,110,736,123.5,0 - 4 years,0,4,595799
London,E12000007,13 11 2021,374,2635,434.6,5 - 9 years,5,9,606333
London,E12000007,13 11 2021,396,3026,549.4,10 - 14 years,10,14,550753
London,E12000007,13 11 2021,195,1571,331.1,15 - 19 years,15,19,474456
London,E12000007,13 11 2021,147,1344,241.5,20 - 24 years,20,24,556594
London,E12000007,13 11 2021,228,1981,261.4,25 - 29 years,25,29,757848
London,E12000007,13 11 2021,240,2194,266.9,30 - 34 years,30,34,822084
London,E12000007,13 11 2021,324,2415,309.6,35 - 39 years,35,39,779934
London,E12000007,13 11 2021,340,2556,377.3,40 - 44 years,40,44,677463
London,E12000007,13 11 2021,234,2071,346,45 - 49 years,45,49,598535
London,E12000007,13 11 2021,198,1551,272.1,50 - 54 years,50,54,569938
London,E12000007,13 11 2021,170,1182,232.3,55 - 59 years,55,59,508722
